,Sex,Single,Unemployed,Age,Credit,LoanDuration,PurposeOfLoan,InstallmentRate,Housing
726,1.0,0,0,1.0074074069093943,-0.6930282377693071,-0.4897623840726178,3,2,1.0
138,1.0,1,0,-0.048022039826482336,-0.1925541971412868,-0.4897623840726178,3,4,1.0
266,1.0,1,0,0.03993041406817406,1.074935299520045,1.2525737273156552,1,4,1.0
765,1.0,0,0,0.3917402296467996,-0.7500936205887909,-0.738667542842371,3,3,1.0
798,1.0,0,0,1.6230745841719891,-0.9053398173275111,0.2569530922366421,6,4,1.0
742,1.0,1,0,0.479692683541456,-0.039434660631864155,0.008047933466888799,3,4,1.0
512,1.0,1,0,-0.8395941248783899,-0.20708637537481994,-0.4897623840726178,1,2,2.0
746,0.0,0,1,-1.103451486562359,-0.2694684087675477,-0.4897623840726178,6,1,2.0
474,1.0,0,0,-0.22392694761579512,-0.7181937171493279,-0.2408572253028645,3,4,1.0
579,1.0,0,0,-0.7516416709837335,-0.8273622755866015,0.2569530922366421,9,4,1.0
868,1.0,1,0,0.12788286796283044,1.4665952250823413,1.2525737273156552,1,3,1.0
42,1.0,1,0,0.7435500452254252,1.039490962365086,-0.2408572253028645,8,2,1.0
768,1.0,1,0,-0.6636892170890771,0.12254596016629822,-0.738667542842371,4,1,2.0
380,1.0,1,0,0.3037877757521432,-0.3754469768608749,-0.07492045278969563,4,4,1.0
203,1.0,0,0,-1.279356394351672,-0.8397677935908371,-0.738667542842371,9,4,2.0
154,1.0,1,0,0.03993041406817406,1.309931254857423,0.2569530922366421,1,4,2.0
545,1.0,1,1,0.6555975913307688,-0.6870027004529641,0.2569530922366421,6,4,3.0
470,1.0,0,0,-1.1914039404570154,-0.06353680989723623,0.2569530922366421,3,3,2.0
540,1.0,0,0,-1.103451486562359,-0.6157595827714966,-0.738667542842371,3,1,2.0
122,1.0,1,0,-1.0154990326677027,-0.5328198338288926,-0.738667542842371,4,3,2.0
489,1.0,1,0,-0.8395941248783899,0.08745606638288886,-1.2364778603818776,6,2,2.0
438,1.0,1,1,2.5905515770132093,0.04350508831073977,1.7503840448551617,8,4,1.0
574,1.0,1,0,-0.7516416709837335,-0.775967986711911,-0.9875727016121243,3,4,1.0
34,0.0,0,0,-0.22392694761579512,-0.637026185064472,-0.738667542842371,4,4,1.0
195,0.0,0,0,-0.13597449372113873,-0.627456214032633,-0.9875727016121243,2,2,1.0
344,1.0,1,0,0.12788286796283044,0.2402211595207619,-0.9046043153555399,6,1,1.0
74,1.0,1,0,0.3917402296467996,-0.45874116917502844,1.2525737273156552,2,4,1.0
929,1.0,1,0,0.6555975913307688,-0.6831038233659186,-0.738667542842371,6,4,1.0
504,0.0,0,0,-1.0154990326677027,-0.7316625652682123,0.2569530922366421,6,4,2.0
785,1.0,1,0,-0.048022039826482336,-0.47150113055081366,-0.2408572253028645,1,4,1.0
710,1.0,1,0,-0.3118794015104515,-0.9365308340238749,-0.2408572253028645,3,4,1.0
81,1.0,1,0,1.0074074069093943,-0.7295359050389147,-0.4897623840726178,3,4,1.0
258,0.0,0,0,-1.103451486562359,0.19166241761846814,-0.4897623840726178,10,1,1.0
790,0.0,0,0,0.3037877757521432,-0.7383969893276545,0.008047933466888799,1,2,1.0
333,0.0,0,0,-1.0154990326677027,2.9485229615311748,2.2481943623946683,10,2,2.0
49,0.0,0,0,-0.6636892170890771,-0.4247146055062679,-0.738667542842371,3,4,1.0
724,0.0,0,0,-1.279356394351672,-0.2485562498461219,0.5058582510063954,6,3,2.0
569,0.0,0,0,-0.3998318554051079,1.2358525902035586,2.2481943623946683,3,3,1.0
270,1.0,1,0,-0.3118794015104515,-0.2159474596635597,-0.2408572253028645,6,4,1.0
992,1.0,0,0,-1.103451486562359,-0.4732733474085616,-0.2408572253028645,3,2,2.0
532,1.0,0,0,0.479692683541456,-0.6267473272895339,-0.738667542842371,10,4,2.0
585,0.0,0,0,-1.3673088482463283,-0.4367656801389539,-0.2408572253028645,4,1,2.0
6,1.0,1,0,1.5351221302773328,-0.1546287563854807,0.2569530922366421,4,3,1.0
340,0.0,0,0,-1.0154990326677027,0.8760925680807253,0.2569530922366421,2,2,3.0
619,1.0,0,0,1.1833123146987072,-0.9326319569368295,-0.738667542842371,6,4,1.0
400,1.0,0,0,0.3037877757521432,-0.6373806284360215,-0.2408572253028645,3,3,1.0
171,0.0,0,0,-0.8395941248783899,-0.88903542223623,-0.738667542842371,4,4,1.0
855,1.0,0,0,-0.22392694761579512,-0.637026185064472,0.2569530922366421,6,4,1.0
85,0.0,0,0,-0.5757367631944207,-0.6590016741005464,-0.738667542842371,1,4,1.0
906,1.0,1,0,-1.0154990326677027,0.17429469241253828,0.008047933466888799,6,2,1.0
104,1.0,0,0,-0.8395941248783899,-0.2928616712898206,-0.738667542842371,10,2,2.0
567,1.0,1,0,-0.13597449372113873,-0.2457207028737252,0.2569530922366421,3,2,1.0
498,1.0,0,0,-0.3118794015104515,-0.6983448883425509,-0.2408572253028645,3,4,1.0
426,1.0,1,0,-0.5757367631944207,-0.18723754656804295,0.5888266372629798,3,4,1.0
153,0.0,0,0,-0.5757367631944207,1.590295961753148,0.2569530922366421,10,2,2.0
341,0.0,0,0,-0.8395941248783899,0.11616597947840561,0.008047933466888799,4,1,2.0
967,0.0,0,0,1.6230745841719891,0.10517823496036834,-0.4897623840726178,3,4,2.0
284,1.0,0,0,0.12788286796283044,0.21505568014074106,0.2569530922366421,6,4,1.0
757,1.0,1,0,0.3037877757521432,-0.7089781894890386,-0.4897623840726178,3,3,3.0
388,1.0,1,0,-0.7516416709837335,-0.3350404325042217,-0.4897623840726178,1,2,1.0
843,1.0,1,0,1.2712647685933636,-0.6068984984827568,0.2569530922366421,1,4,1.0
508,1.0,0,0,-0.6636892170890771,-0.6586472307289969,0.2569530922366421,3,4,1.0
